"Time (s)","Illuminance (lx)"
3.021000000E-3,4.160000000E2
3.438845640E-1,4.290000000E2
4.436770450E-1,4.360000000E2
1.042553998E0,4.300000000E2
1.142315961E0,4.530000000E2
1.242199994E0,4.780000000E2
1.342084027E0,4.990000000E2
1.441907025E0,4.940000000E2
1.541668988E0,4.910000000E2
1.641461469E0,5.120000000E2
1.741284467E0,5.150000000E2
1.841199017E0,5.190000000E2
2.140515424E0,5.200000000E2
2.240368939E0,5.250000000E2
2.340069867E0,5.350000000E2
2.439892865E0,5.410000000E2
2.539746381E0,5.440000000E2
2.639660931E0,5.450000000E2
3.138867474E0,5.440000000E2
3.238720990E0,5.450000000E2
3.438489056E0,5.460000000E2
4.337079144E0,5.470000000E2
4.836346722E0,5.460000000E2
4.936169720E0,5.440000000E2
5.036114789E0,5.430000000E2
5.135846234E0,5.420000000E2
5.635022260E0,5.430000000E2
5.734814740E0,5.440000000E2
5.834729291E0,5.450000000E2
6.234112836E0,5.430000000E2
6.433697797E0,5.420000000E2
6.733136273E0,5.430000000E2
6.833020306E0,5.440000000E2
6.932843304E0,5.460000000E2
7.032757855E0,5.470000000E2
7.132519818E0,5.480000000E2
7.232342816E0,5.490000000E2
7.531781293E0,5.450000000E2
7.631634808E0,5.420000000E2
7.731518842E0,5.400000000E2
7.831372357E0,5.390000000E2
8.130810834E0,5.410000000E2
8.230725385E0,5.430000000E2
8.630047894E0,5.440000000E2
8.729748822E0,5.430000000E2
9.128979779E0,5.420000000E2
9.228833295E0,5.410000000E2
9.328686810E0,5.400000000E2
9.428570844E0,5.390000000E2
9.827862836E0,5.400000000E2
9.927563763E0,5.420000000E2
1.002741728E1,5.450000000E2
1.012724028E1,5.460000000E2
1.042667875E1,5.450000000E2
1.052647123E1,5.440000000E2
1.092579374E1,5.460000000E2
1.102564726E1,5.490000000E2
1.112547026E1,5.510000000E2
1.122529326E1,5.530000000E2
1.162461577E1,5.520000000E2
1.172443876E1,5.510000000E2
1.182432280E1,5.480000000E2
1.192408476E1,5.450000000E2
1.202390776E1,5.400000000E2
1.212370024E1,5.340000000E2
