"Time (s)","Illuminance (lx)"
9.045577000E-3,9.120000000E2
2.057152430E-1,9.140000000E2
3.055077240E-1,9.040000000E2
4.053307220E-1,9.000000000E2
8.045006440E-1,9.050000000E2
9.042931240E-1,9.090000000E2
1.004085604E0,9.110000000E2
1.103878085E0,9.150000000E2
1.203640048E0,9.210000000E2
1.303432528E0,9.290000000E2
1.403255526E0,9.390000000E2
1.503078524E0,9.500000000E2
1.602779452E0,9.610000000E2
1.702571933E0,9.710000000E2
1.802364413E0,9.780000000E2
1.902095858E0,9.830000000E2
2.001857821E0,9.850000000E2
2.101619784E0,9.860000000E2
2.400966708E0,9.850000000E2
2.500759188E0,9.840000000E2
2.600551669E0,9.820000000E2
2.700344149E0,9.810000000E2
3.199306552E0,9.800000000E2
3.299068515E0,9.790000000E2
3.897945468E0,9.800000000E2
3.997827424E0,9.810000000E2
4.596734895E0,9.800000000E2
4.796411408E0,9.790000000E2
4.896203889E0,9.770000000E2
4.995996369E0,9.760000000E2
5.095788850E0,9.750000000E2
5.195550813E0,9.740000000E2
5.295282258E0,9.730000000E2
6.892511262E0,9.740000000E2
6.992364777E0,9.760000000E2
7.092187775E0,9.770000000E2
7.491479768E0,9.760000000E2
7.591241731E0,9.740000000E2
7.691064729E0,9.730000000E2
1.018688382E1,9.720000000E2
1.028673734E1,9.710000000E2
1.038649930E1,9.700000000E2
1.048635282E1,9.690000000E2
1.168447293E1,9.700000000E2
1.188417996E1,9.710000000E2
1.268270291E1,9.720000000E2
1.288231839E1,9.730000000E2
1.597667874E1,9.720000000E2
1.617629422E1,9.710000000E2
1.657558621E1,9.700000000E2
1.667547025E1,9.690000000E2
1.677523221E1,9.660000000E2
1.687502469E1,9.610000000E2
1.697487820E1,9.570000000E2
1.707473172E1,9.540000000E2
1.717455472E1,9.500000000E2
1.727434720E1,9.470000000E2
1.737417020E1,9.410000000E2
1.747405423E1,9.340000000E2
1.757390775E1,9.280000000E2
1.767373074E1,9.220000000E2
1.777352322E1,9.190000000E2
1.787340726E1,9.170000000E2
1.807308377E1,9.160000000E2
1.817290677E1,9.140000000E2
